Lng[deg],Lat[deg],AccX,AccY,AccZ,GyroX,GyroY,GyroZ
130.7119919,33.87302299999999,-0.158691,0.122803,1.144287,14.221191,5.126953,0.610352
130.711996,33.873027,-0.005371,0.424561,1.485840,-12.878418,1.770020,-0.549316
130.7120004,33.873031299999994,-0.005371,0.424561,1.485840,-12.878418,1.770020,-0.549316
130.7120048,33.87303559999999,-0.048584,0.146729,1.288574,0.244141,-9.216309,-2.014160
130.7120092,33.87303990000001,0.041260,-0.256836,1.017578,-1.770020,-9.582520,9.033203
130.7120136,33.8730442,-0.180664,0.425781,0.805176,6.713867,10.559082,7.690430
130.712018,33.873048499999996,-0.097412,0.244385,1.014893,10.681152,0.671387,13.610840
130.7120224,33.873052799999996,0.267578,-0.042969,0.901611,8.911133,7.812500,4.638672
130.7120268,33.87305709999999,0.036133,0.248779,0.548828,-0.488281,-5.371094,-9.765625
130.7120312,33.87306140000001,-0.203613,0.283447,0.793701,20.019531,-10.559082,-5.554199
130.7120356,33.873065700000005,-0.203613,0.283447,0.793701,20.019531,-10.559082,-5.554199
130.71204,33.87307,-0.010742,0.365479,1.593262,35.095215,-10.192871,-13.793945
130.7120443,33.8730742,0.021240,-0.301514,0.922119,48.034668,-20.080566,0.671387
130.7120486,33.8730784,-0.137207,0.226807,1.284180,-1.464844,7.446289,15.075684
130.7120529,33.8730826,0.146729,0.015381,1.030518,-80.932617,-23.559570,13.427734
130.7120572,33.873086799999996,0.044922,-0.166016,0.858398,-1.037598,8.789062,2.685547
130.7120615,33.873091,-0.208008,0.114502,0.968994,-7.141113,34.729004,-19.714355
130.7120658,33.8730952,0.039795,0.757080,1.485352,-5.615234,0.549316,-15.808105
130.7120701,33.8730994,0.039795,0.757080,1.485352,-5.615234,0.549316,-15.808105
130.7120744,33.8731036,0.026855,-0.093262,1.243164,-40.588379,-11.840820,-5.493164
130.7120787,33.8731078,0.023193,0.316162,1.218994,21.179199,2.075195,-2.441406
130.712083,33.873112,0.140625,-0.082031,1.043457,-47.668457,-4.272461,-7.568359
130.71208710000002,33.87311610000001,0.021973,0.219238,1.317139,4.272461,-8.728027,-0.061035
130.7120912,33.8731202,0.036621,-0.117432,1.117920,-17.761230,1.403809,4.882812
130.7120953,33.873124299999986,-0.115479,0.219971,1.311523,12.878418,1.770020,11.291504
130.7120994,33.8731284,-0.028320,0.390625,1.156250,0.488281,17.456055,-9.948730
130.7121035,33.87313250000001,-0.028320,0.390625,1.156250,0.488281,17.456055,-9.948730
130.7121076,33.8731366,-0.311768,0.115723,0.911133,-12.512207,-0.671387,-11.535645
130.71211169999998,33.873140699999986,-0.137451,0.508301,0.903564,11.535645,5.615234,-12.634277
130.7121158,33.8731448,-0.058350,0.022705,1.395020,-40.344238,24.658203,-6.225586
130.7121199,33.87314890000002,-0.076416,0.097412,0.487305,46.447754,-44.067383,13.977051
130.712124,33.873153,-0.101318,-0.186523,0.135010,-57.006836,-3.662109,13.854980
130.71212799999998,33.87315699999999,-0.115967,0.453613,0.835449,11.169434,-9.582520,4.516602
130.712132,33.87316100000001,-0.091064,-0.243164,1.454834,-7.019043,20.568848,-0.305176
130.712136,33.87316499999999,-0.091064,-0.243164,1.454834,-7.019043,20.568848,-0.305176
130.71214,33.87316900000001,-0.124512,0.108398,0.979492,-4.760742,19.897461,-4.089355
130.712144,33.873173,0.118896,0.005371,1.390381,27.221680,-14.465332,-1.647949
130.71214799999998,33.87317699999999,0.055420,0.006836,2.456543,-12.268066,-6.896973,2.319336
130.712152,33.87318100000001,-0.130371,0.042969,1.638184,-28.076172,-13.305664,18.615723
130.712156,33.87318499999999,-0.152344,0.332275,1.163574,-40.893555,-0.915527,7.263184
130.71216,33.87318900000001,0.104492,0.479736,1.436035,-13.244629,9.582520,13.061523
130.712164,33.873193,0.012695,0.262939,0.868408,9.643555,48.217773,-6.835938
130.7121675,33.87319719999999,0.012695,0.262939,0.868408,9.643555,48.217773,-6.835938
130.712171,33.87320140000001,-0.058838,0.089355,1.486328,-17.333984,0.305176,-11.840820
130.7121745,33.873205600000006,-0.006592,-0.031738,1.151123,-7.568359,1.953125,-2.441406
130.712178,33.87320979999999,0.122559,-0.066162,1.314941,48.645020,-33.935547,8.544922
130.71218149999999,33.87321399999998,-0.000732,0.456055,1.054932,7.263184,-2.441406,14.038086
130.712185,33.87321820000001,0.116211,0.373047,1.621094,0.915527,44.555664,11.596680
130.7121885,33.873222399999996,0.136230,0.356201,1.391846,-7.751465,26.794434,2.685547
130.712192,33.87322659999999,-0.086914,0.160645,1.086182,-7.751465,26.794434,2.685547
130.7121955,33.87323080000001,-0.086914,0.160645,1.086182,-0.610352,20.019531,-2.929688
130.712199,33.873235,0.085938,0.002686,1.271729,-3.540039,11.535645,-11.413574
130.7122025,33.87323919999999,-0.094238,-0.108643,1.162354,-19.714355,34.606934,-20.202637
130.712206,33.873243400000014,-0.111328,0.034668,0.838867,-8.789062,0.366211,-6.225586
130.7122095,33.873247600000006,-0.120605,0.732422,1.470459,-3.051758,3.051758,-5.676270
130.712213,33.87325179999999,0.073486,-0.166992,1.281982,-37.414551,8.972168,-0.671387
130.7122165,33.87325600000002,-0.036133,0.146729,0.637207,22.827148,-2.197266,10.986328
130.71222,33.87326020000001,-0.036133,0.146729,0.637207,22.827148,-2.197266,10.986328
130.7122235,33.8732644,0.111328,-0.027344,1.191162,-18.127441,7.019043,10.253906
130.71222699999998,33.87326859999999,0.112793,0.314453,1.066162,88.867188,-44.555664,-1.281738
130.7122305,33.87327280000001,-0.257324,0.855957,1.371582,-6.713867,22.460938,-3.967285
130.712234,33.873277,0.089600,-0.257812,0.504639,9.216309,-23.620605,1.770020
130.7122378,33.8732811,-0.115234,0.082520,0.287109,-13.488770,-11.718750,-8.728027
130.7122416,33.8732852,-0.085449,0.354980,1.145020,-24.719238,-12.023926,-4.150391
130.7122454,33.8732893,0.092773,0.279053,0.703613,-11.108398,-15.014648,5.004883
130.7122492,33.8732934,0.092773,0.279053,0.703613,-11.108398,-15.014648,5.004883
130.712253,33.8732975,-0.057129,-0.182861,0.522949,-15.014648,-12.939453,13.610840
130.7122568,33.8733016,-0.007812,0.016602,1.178955,-14.404297,-7.751465,-2.319336
130.7122606,33.873305699999996,-0.210938,0.728516,1.030029,-6.347656,10.314941,-25.451660
130.7122644,33.8733098,0.203369,0.184082,1.300049,-15.502930,-18.371582,-14.526367
130.7122682,33.8733139,-0.230469,-0.197510,0.658447,32.287598,-25.390625,-6.652832
130.712272,33.873318,0.001709,0.173584,0.754395,45.227051,-20.507812,9.216309
130.71227580000001,33.873322200000004,0.001709,0.173584,0.754395,45.227051,-20.507812,9.216309
130.71227960000002,33.8733264,-0.086182,0.246094,1.342285,7.019043,-18.859863,18.981934
130.71228340000002,33.87333060000001,-0.146973,-0.667725,0.884033,-44.006348,-8.544922,33.142090
130.71228720000002,33.87333480000001,0.002441,0.349854,0.999512,34.790039,15.136719,13.671875
130.712291,33.87333899999998,0.080078,-0.035645,0.951416,0.427246,10.192871,-15.197754
130.7122948,33.87334319999999,-0.064209,0.365723,0.905762,-10.253906,34.790039,-19.714355
130.7122986,33.873347399999986,0.059326,0.259521,0.737793,10.131836,-30.639648,-7.629395
130.7123024,33.87335159999999,0.099365,0.405518,2.242676,-5.187988,19.714355,-4.455566
130.7123062,33.87335579999999,0.099365,0.405518,2.242676,-5.187988,19.714355,-4.455566
130.71231,33.87336,-0.120117,0.105225,-0.096191,57.312012,-42.968750,10.070801
130.71231360000002,33.87336430000001,0.086670,0.443604,0.996094,20.324707,-31.677246,8.239746
130.7123172,33.8733686,0.149414,0.521240,1.268311,4.089355,-18.676758,18.615723
130.7123208,33.873372899999985,-0.001709,0.080566,1.241455,1.770020,-19.714355,19.836426
130.7123244,33.8733772,0.172363,0.608154,1.396973,-3.540039,31.616211,-12.512207
130.712328,33.873381500000015,0.132812,-0.002930,1.138672,-6.286621,-13.549805,-2.319336
130.7123316,33.8733858,0.054688,0.264648,1.017578,3.967285,14.709473,-7.263184
130.71233519999998,33.87339009999999,0.054688,0.264648,1.017578,3.967285,14.709473,-7.263184
130.7123388,33.8733944,0.250977,-0.119385,1.060303,7.629395,-10.620117,-2.136230
130.7123424,33.87339870000002,-0.236816,0.356201,1.121338,26.306152,25.817871,12.023926
130.712346,33.873403,0.089844,-0.134277,1.490967,-13.366699,10.864258,7.446289
130.7123495,33.87340729999999,-0.044678,-0.165527,1.390381,-5.249023,35.400391,-1.831055
130.712353,33.87341160000002,-0.013672,0.362793,1.275391,-31.127930,23.193359,-19.714355
130.7123565,33.873415900000005,-0.119141,0.301514,1.141602,-2.502441,1.098633,-14.404297
130.71236,33.8734202,0.159668,0.320557,1.299805,-4.577637,-41.809082,-10.986328
130.71236349999998,33.873424499999985,0.159668,0.320557,1.299805,-4.577637,-41.809082,-10.986328
130.712367,33.873428800000006,-0.266846,-0.096680,0.694092,-8.117676,-5.798340,-0.427246
130.7123705,33.8734331,-0.145508,0.649170,1.036133,22.827148,-13.427734,7.019043
130.71237399999998,33.873437399999986,-0.072754,0.610596,1.521973,-25.634766,-1.831055,19.836426
130.7123775,33.873441700000015,0.092529,0.695801,1.015625,18.310547,15.197754,7.507324
130.712381,33.873446,0.138428,-0.435791,2.213379,-15.075684,-8.972168,8.117676
130.71238449999998,33.87345019999999,-0.146484,-0.049805,0.646729,18.493652,34.423828,1.525879
130.712388,33.873454400000014,0.070557,-0.048584,0.707031,6.469727,-37.170410,-8.544922
130.7123915,33.873458600000006,0.070557,-0.048584,0.707031,6.469727,-37.170410,-8.544922
130.712395,33.87346279999999,0.274902,0.344238,1.598877,-24.536133,-3.845215,-2.258301
130.7123985,33.87346700000002,-0.061768,-0.006592,1.052734,7.019043,6.835938,0.610352
130.712402,33.87347120000001,-0.139648,0.247070,1.067139,-38.757324,7.507324,-5.676270
130.7124055,33.8734754,-0.102783,0.106934,1.068848,-48.583984,7.507324,1.647949
130.71240899999998,33.87347959999999,-0.018555,0.210938,1.442139,-41.259766,25.451660,22.338867
130.7124125,33.87348380000001,-0.109375,0.131592,0.507568,15.014648,23.620605,10.253906
130.712416,33.873488,-0.109375,0.131592,0.507568,15.014648,23.620605,10.253906
130.7124196,33.87349230000002,0.018799,0.910400,1.587158,6.042480,10.192871,-10.192871
130.7124232,33.873496599999996,0.032715,-0.057861,0.796631,-2.746582,-0.366211,-11.169434
130.7124268,33.87350090000001,-0.094971,-0.009033,0.878906,39.550781,-22.277832,2.685547
130.7124304,33.87350519999999,0.027832,0.230957,0.853760,5.065918,-17.395020,6.713867
130.712434,33.8735095,0.229980,0.534180,1.784180,-23.864746,4.455566,-4.943848
130.71243760000002,33.87351380000001,-0.051514,-0.118652,0.951660,-35.827637,30.151367,3.112793
130.7124412,33.87351809999999,-0.138672,0.525879,0.813721,13.793945,27.160645,5.676270
130.71244480000001,33.873522400000006,-0.138672,0.525879,0.813721,13.793945,27.160645,5.676270
130.7124484,33.873526699999985,-0.028076,0.126465,1.114258,-24.719238,7.385254,-9.704590
130.712452,33.873531,-0.068115,0.064697,0.846436,26.794434,-37.841797,-5.554199
130.7124555,33.87353539999999,0.121094,-0.116699,0.924805,-0.671387,-27.526855,3.601074
130.71245900000002,33.87353980000002,-0.170166,0.147949,1.326172,-10.681152,16.418457,11.108398
130.71246250000002,33.873544200000005,0.243652,0.363037,1.621338,2.746582,-1.831055,10.131836
130.712466,33.87354859999999,0.070801,-0.012207,1.104492,-11.840820,0.732422,12.023926
130.7124695,33.87355299999998,0.008789,-0.039795,0.832275,-12.084961,5.798340,9.826660
130.71247300000002,33.87355740000001,0.008789,-0.039795,0.832275,-12.084961,5.798340,9.826660
130.7124765,33.8735618,-0.070068,0.651123,0.637207,-7.812500,-2.441406,-4.638672
130.71248,33.873566199999985,0.053467,-0.175781,1.675537,-5.310059,-25.085449,-2.868652
130.71248350000002,33.873570600000015,-0.186279,0.454102,1.084717,11.596680,11.230469,-3.356934
130.712487,33.873575,0.074463,0.336426,1.260742,18.371582,1.647949,4.150391
130.7124903,33.873579400000004,0.234375,0.523438,2.098877,-27.587891,-3.967285,12.390137
130.71249360000002,33.873583800000006,-0.033203,-0.152588,0.823975,11.413574,-15.075684,2.624512
130.71249690000002,33.873588200000015,0.204834,0.257080,1.022461,-12.756348,-22.338867,-2.136230
130.71250020000002,33.873592600000016,0.204834,0.257080,1.022461,-12.756348,-22.338867,-2.136230
130.71250350000003,33.87359700000002,-0.295898,0.094727,1.298584,8.911133,11.962891,-4.150391
130.7125068,33.873601399999984,-0.046387,0.181885,1.343262,-50.598145,1.708984,-11.474609
130.7125101,33.873605799999986,-0.103516,0.207520,1.440918,-27.282715,-15.502930,-5.737305
130.7125134,33.873610199999995,-0.148926,-0.194824,1.109863,-9.216309,-4.699707,3.662109
130.7125167,33.873614599999996,0.034180,0.527832,1.160156,28.869629,-31.860352,15.625000
130.71252,33.873619,-0.108154,-0.008789,0.650879,-15.502930,-4.577637,14.221191
130.71252320000002,33.873623500000015,-0.108154,-0.008789,0.650879,-15.502930,-4.577637,14.221191
130.7125264,33.87362799999999,0.023682,-0.323486,0.772461,20.019531,-16.296387,5.676270
130.7125296,33.87363250000001,-0.067627,0.361084,0.314209,7.812500,51.513672,-4.394531
130.7125328,33.87363699999998,0.120850,0.014404,1.045166,-4.516602,-37.414551,-2.380371
130.712536,33.8736415,-0.177979,0.110840,0.995117,-17.089844,22.705078,-12.268066
130.7125392,33.873646000000015,-0.140869,0.236816,0.883789,-13.854980,4.394531,-15.930176
130.7125424,33.87365049999999,0.017822,0.240479,1.654053,-15.075684,2.929688,-5.615234
130.7125456,33.87365500000001,-0.091064,0.239746,0.518066,24.230957,-29.357910,10.070801
130.71254879999998,33.87365949999998,-0.091064,0.239746,0.518066,24.230957,-29.357910,10.070801
130.712552,33.873664,-0.064453,-0.380859,1.032715,-30.151367,-9.948730,11.413574
130.7125552,33.87366820000001,0.095215,-0.043457,1.678955,-2.319336,-8.972168,13.610840
130.71255839999998,33.87367239999998,-0.009033,0.619141,1.135254,19.104004,49.438477,-1.708984
130.7125616,33.873676599999996,0.177734,0.635498,1.595459,-10.131836,43.334961,-13.366699
130.7125648,33.8736808,0.038818,-0.268066,1.596436,-17.700195,4.882812,-5.676270
130.71256799999998,33.87368499999998,0.056641,-0.031738,0.885498,7.141113,7.690430,-6.347656
130.71257119999999,33.873689199999994,-0.132812,0.289062,3.164307,-67.749023,23.254395,-15.197754
130.7125744,33.8736934,-0.132812,0.289062,3.164307,-67.749023,23.254395,-15.197754
130.7125776,33.873697600000014,-0.134521,-0.279053,0.928711,-8.056641,38.024902,18.737793
130.71258079999998,33.873701799999985,-0.250977,-0.408936,1.246094,-124.633789,-23.681641,7.568359
130.712584,33.873706,0.085205,-0.611084,-0.479736,78.063965,12.634277,23.681641
130.7125871,33.87371050000002,-0.043457,0.349121,1.065430,-77.514648,30.883789,-18.676758
130.7125902,33.873715,-0.206299,-0.047852,0.366455,24.414062,-0.061035,-5.554199
130.71259329999998,33.87371949999998,-0.166016,-0.078125,0.604736,6.958008,-21.606445,-0.183105
130.7125964,33.873723999999996,-0.076660,0.292236,0.830078,15.136719,-5.432129,12.756348
130.7125995,33.87372850000002,-0.076660,0.292236,0.830078,15.136719,-5.432129,12.756348
130.7126026,33.873733,-0.127930,0.171143,0.480225,32.531738,4.882812,2.319336
130.71260569999998,33.873737499999976,0.159424,0.038330,0.506592,25.329590,-3.723145,-11.108398
130.7126088,33.873742,-0.276123,0.454102,0.501465,-8.178711,39.672852,-21.423340
130.7126119,33.87374650000002,-0.081299,-0.059326,1.390381,26.977539,3.112793,-11.291504
130.712615,33.873751,-0.131104,0.474854,1.121826,-33.447266,37.475586,-12.145996
130.7126179,33.873755499999994,-0.063721,-0.054443,1.345703,-16.967773,-43.762207,6.835938
130.7126208,33.87375999999999,-0.014648,0.379395,0.494385,-6.774902,4.028320,-2.502441
130.7126237,33.873764499999986,-0.014648,0.379395,0.494385,-6.774902,4.028320,-2.502441
130.7126266,33.87376899999998,-0.060547,0.348877,1.382812,-18.981934,5.371094,1.892090
130.7126295,33.87377349999998,0.096680,1.165283,2.434814,26.123047,-55.786133,7.934570
130.71263240000002,33.873778000000016,0.170166,-0.137939,0.702881,-15.014648,-13.732910,2.258301
130.71263530000002,33.87378250000001,0.013184,0.255615,1.319336,18.554688,-32.226562,10.620117
130.71263820000001,33.87378700000001,0.012207,0.232178,0.964844,-6.652832,-23.803711,3.173828
130.7126411,33.8737915,-0.282715,0.138428,1.211426,18.066406,7.385254,-6.835938
130.712644,33.873796,-0.028809,0.094238,1.409424,-1.770020,-0.854492,-1.037598
130.712647,33.87380039999999,-0.028809,0.094238,1.409424,-1.770020,-0.854492,-1.037598
130.71265,33.87380479999998,0.016602,0.191162,1.194092,-45.776367,0.427246,5.004883
130.71265300000002,33.87380920000002,0.090088,0.148193,0.805908,-8.911133,-19.775391,13.366699
130.712656,33.873813600000005,-0.023926,0.120361,1.916748,-26.062012,12.756348,9.094238
130.712659,33.873818,-0.102539,-0.093018,1.034424,-7.751465,29.174805,10.253906
130.712662,33.873822399999995,0.147705,-0.193604,0.860596,-17.700195,16.174316,-9.277344
130.712665,33.87382679999998,-0.151611,0.358154,1.161377,-13.854980,-3.906250,-11.596680
130.712668,33.87383120000002,-0.077393,0.120361,1.156982,-19.165039,15.197754,-10.681152
130.712671,33.87383560000001,-0.077393,0.120361,1.156982,-19.165039,15.197754,-10.681152
130.712674,33.87384,-0.106934,-0.224609,0.566895,-4.028320,-9.643555,-6.286621
130.7126768,33.873844600000005,-0.043457,0.520020,1.251465,-13.488770,-12.573242,8.300781
130.7126796,33.87384920000001,-0.129883,0.022705,1.121094,7.446289,2.136230,18.981934
130.7126824,33.87385380000001,0.078125,-0.032227,1.265625,-21.789551,26.489258,7.507324
130.7126852,33.87385840000002,-0.008057,0.034424,1.751953,-12.634277,10.986328,2.197266
130.712688,33.87386300000002,-0.195801,-0.112549,0.454834,7.263184,5.737305,-16.174316
130.7126908,33.87386759999998,0.079590,0.344727,1.328613,-15.197754,-9.643555,-10.681152
130.7126936,33.87387219999999,0.079590,0.344727,1.328613,-15.197754,-9.643555,-10.681152
130.7126964,33.87387679999999,-0.312256,0.250488,1.076172,-7.141113,-10.620117,0.854492
130.7126992,33.873881399999995,0.015625,-0.408447,0.769775,22.460938,-27.343750,9.399414
130.712702,33.873886,-0.016113,-0.018799,0.738281,-3.784180,-17.761230,13.916016
130.7127049,33.8738909,0.086426,0.079834,1.451904,-20.080566,8.850098,12.634277
130.7127078,33.8738958,-0.142334,0.666260,0.241455,20.324707,26.000977,10.009766
130.7127107,33.8739007,0.143311,0.359619,1.203857,18.737793,-23.620605,-8.728027
130.7127136,33.8739056,-0.344482,-0.280518,0.574463,74.890137,41.320801,-11.596680
130.7127165,33.8739105,-0.344482,-0.280518,0.574463,74.890137,41.320801,-11.596680
130.7127194,33.8739154,-0.103760,-0.017334,0.403320,50.659180,18.127441,-7.019043
130.7127223,33.8739203,-0.172852,1.207520,1.547607,32.287598,24.108887,-6.286621
130.7127252,33.8739252,0.020508,-0.588135,0.891357,-28.198242,9.094238,16.784668
130.7127281,33.8739301,0.064941,0.575439,0.833740,38.940430,5.981445,-8.056641
130.712731,33.873935,0.311279,-0.402588,0.877930,-49.865723,23.803711,-7.690430
130.71273409999998,33.87393989999998,-0.235840,0.587646,1.059570,32.043457,-22.644043,-0.732422
130.7127372,33.873944800000004,-0.108887,0.228516,1.387695,-11.657715,4.211426,-10.375977
130.7127403,33.873949700000026,-0.108887,0.228516,1.387695,-11.657715,4.211426,-10.375977
130.7127434,33.873954600000005,-0.050781,0.042969,1.158936,-10.375977,11.901855,-3.540039
130.71274649999998,33.87395949999998,0.099854,0.405029,1.181152,-22.583008,-9.399414,-9.887695
130.7127496,33.8739644,-0.025635,0.423584,0.944336,38.696289,-28.747559,-0.122070
130.7127527,33.87396930000002,0.085205,-0.132324,1.182373,-34.912109,-13.000488,-5.798340
130.7127558,33.8739742,0.098877,-0.039307,1.083984,-50.354004,-1.892090,-0.061035
130.71275889999998,33.87397909999998,-0.116211,0.092529,0.908691,7.690430,-4.089355,2.990723
130.712762,33.873984,-0.148926,0.600586,1.135986,7.690430,-4.089355,2.990723
130.7127652,33.873988900000015,-0.148926,0.600586,1.135986,-29.113770,-5.981445,2.380371
130.7127684,33.87399379999998,0.048828,0.290527,1.238037,-6.347656,-13.244629,17.028809
130.7127716,33.873998699999994,0.007080,0.333984,1.101562,25.329590,28.686523,4.394531
130.7127748,33.87400360000001,0.081299,0.201416,0.729492,-6.225586,-12.451172,3.540039
130.71277800000001,33.87400850000002,-0.094971,-0.067627,1.472168,-5.187988,12.390137,7.385254
130.7127812,33.87401339999999,-0.081543,0.167236,0.748535,-10.742188,16.662598,5.554199
130.7127844,33.8740183,-0.156250,0.020264,1.020264,-4.394531,-13.549805,-4.577637
130.7127876,33.87402320000002,-0.156250,0.020264,1.020264,-4.394531,-13.549805,-4.577637
130.7127908,33.87402809999998,-0.035645,-0.156738,0.608398,-54.016113,10.559082,-8.117676
130.712794,33.874033,-0.029053,0.032715,0.033691,2.197266,-6.530762,-3.173828
130.7127972,33.874038100000014,-0.250244,0.283691,0.147461,50.781250,-7.385254,-3.540039
130.7128004,33.87404319999998,-0.052246,-0.044189,1.273926,-0.549316,-1.342773,12.756348
130.7128036,33.87404829999999,0.306152,-0.168945,2.512939,-19.287109,96.252441,14.709473
130.7128068,33.87405340000001,0.156982,-0.028809,0.728271,18.676758,7.019043,-26.733398
130.71281,33.874058499999975,-0.419434,0.889893,1.052490,-17.211914,53.833008,-31.982422
130.7128132,33.87406359999999,-0.419434,0.889893,1.052490,-17.211914,53.833008,-31.982422
130.7128164,33.87406870000001,-0.211914,0.256836,1.836914,-122.863770,36.193848,3.601074
130.71281960000002,33.87407380000002,0.250244,-1.042236,1.842773,23.925781,-19.714355,14.709473
130.7128228,33.874078899999986,-0.140625,0.318604,0.593262,40.710449,-12.145996,-0.671387
130.712826,33.874084,-0.009521,0.048828,1.026123,-60.913086,-38.024902,9.521484
130.7128295,33.87408919999999,0.119629,0.217285,1.383301,4.455566,-18.005371,2.197266
130.71283300000002,33.87409440000002,-0.010498,-0.232910,1.731934,-172.546387,54.870605,0.244141
130.7128365,33.87409960000001,0.007324,-0.075684,1.187744,-172.546387,54.870605,0.244141
130.71284,33.87410479999999,0.007324,-0.075684,1.187744,20.996094,-0.610352,-10.986328
130.71284350000002,33.87411000000002,-0.036377,-0.074951,0.866699,-20.568848,2.258301,-3.784180
130.712847,33.87411520000001,0.152588,0.117188,2.405273,30.578613,-16.723633,7.263184
130.7128505,33.874120399999995,0.044189,0.133789,0.572510,22.583008,-20.141602,12.268066
130.712854,33.874125599999985,0.071289,0.534424,1.126465,4.211426,7.446289,6.164551
130.7128575,33.87413080000001,-0.152100,-0.005615,1.276123,44.006348,-15.319824,9.338379
130.712861,33.874136,0.061523,0.516846,1.351318,41.687012,-2.624512,-7.812500
130.7128643,33.874141300000005,0.061523,0.516846,1.351318,41.687012,-2.624512,-7.812500
130.7128676,33.87414660000001,0.079102,-0.117920,1.141846,-11.657715,10.070801,-6.835938
130.7128709,33.874151900000015,-0.000977,0.174072,0.950195,-2.258301,-0.427246,-1.220703
130.71287420000002,33.87415720000002,-0.034912,0.277100,0.976074,2.197266,-9.399414,-7.141113
130.7128775,33.874162499999976,-0.122559,0.165039,0.233154,20.080566,-3.295898,0.244141
130.7128808,33.87416779999998,0.037109,0.217529,1.337402,9.765625,1.037598,2.807617
130.7128841,33.874173099999986,0.038574,0.781738,0.983398,-29.113770,-9.155273,-5.371094
130.7128874,33.87417839999999,-0.310791,-0.174561,0.530029,-23.620605,23.559570,-7.690430
130.7128907,33.874183699999996,-0.310791,-0.174561,0.530029,-23.620605,23.559570,-7.690430
130.712894,33.874189,-0.118652,0.026123,0.811768,-12.939453,-6.408691,8.056641
130.7128974,33.87419439999999,0.108643,0.341797,1.435059,31.860352,-24.902344,8.666992
130.7129008,33.87419979999999,-0.063232,0.419922,1.222168,10.009766,10.437012,8.239746
130.7129042,33.874205199999984,0.155518,0.247070,1.151123,-8.850098,6.042480,14.099121
130.7129076,33.874210599999984,0.053711,0.149414,1.123047,-22.521973,14.892578,0.732422
130.71291100000002,33.874216000000025,0.092529,-0.409180,1.792480,-53.527832,32.287598,-12.756348
130.71291440000002,33.87422140000002,-0.244629,-0.256348,1.352295,-5.249023,16.479492,-11.047363
130.7129178,33.87422680000002,-0.244629,-0.256348,1.352295,-5.249023,16.479492,-11.047363
130.7129212,33.87423220000001,0.065430,-0.004150,0.723877,13.488770,24.108887,-6.103516
130.7129246,33.87423760000001,-0.179932,0.203857,0.203369,77.087402,-56.213379,-0.549316
130.712928,33.874243,0.042236,-0.076416,1.551758,-15.747070,-5.798340,6.286621
130.7129315,33.874248299999984,-0.053955,0.232666,0.691650,18.615723,-13.671875,2.014160
130.71293500000002,33.87425360000002,-0.160156,0.377197,0.531982,1.647949,-3.479004,-2.868652
130.7129385,33.87425890000001,-0.178223,0.572021,0.533447,43.334961,-19.104004,-12.939453
130.712942,33.87426419999999,-0.123047,0.096436,0.833740,29.785156,-38.757324,0.183105
130.7129455,33.874269499999976,-0.123047,0.096436,0.833740,29.785156,-38.757324,0.183105
130.712949,33.87427480000001,0.008301,0.466309,1.315918,8.117676,-3.601074,10.375977
130.7129525,33.87428009999999,0.126221,0.213379,1.482910,-11.657715,15.319824,8.056641
130.712956,33.874285399999984,0.099121,-0.012695,1.097412,-0.610352,4.333496,11.413574
130.7129595,33.87429070000002,-0.076904,0.553955,0.930664,20.996094,39.550781,-6.713867
130.712963,33.874296,0.215576,0.113525,1.651611,-16.784668,-8.728027,-10.986328
130.7129664,33.87430139999999,-0.000977,-0.251953,0.892090,21.057129,-9.948730,1.159668
130.7129698,33.87430679999999,-0.129150,0.085938,0.961670,39.611816,13.305664,2.258301
130.7129732,33.874312199999984,-0.129150,0.085938,0.961670,39.611816,13.305664,2.258301
130.7129766,33.87431759999998,0.096436,0.062256,0.619141,0.732422,-7.263184,2.990723
130.71298000000002,33.874323000000025,0.076904,0.199219,1.163330,-28.503418,-22.460938,-1.525879
130.7129834,33.87432840000002,-0.158691,-0.425049,0.251709,-3.540039,-2.563477,3.967285
130.7129868,33.87433380000002,-0.245117,0.080322,1.197754,12.329102,2.685547,-8.972168
130.7129902,33.87433920000001,-0.184814,0.390869,0.958984,8.911133,-1.281738,-17.517090
130.7129936,33.87434460000001,-0.113770,0.166504,1.094971,-25.512695,18.554688,-14.282227
130.712997,33.87435,0.023682,0.063477,0.669189,-25.512695,18.554688,-14.282227
130.7130004,33.87435539999999,0.023682,0.063477,0.669189,7.934570,-28.930664,5.737305
130.7130038,33.87436079999999,0.080322,0.368408,1.098145,-28.381348,-9.765625,13.549805
130.7130072,33.87436619999998,-0.150391,-0.071289,0.597656,19.165039,2.441406,12.329102
130.7130106,33.87437159999998,0.123535,0.201416,1.488770,-17.944336,25.573730,-11.596680
130.713014,33.874376999999974,-0.092041,-1.172852,-0.551270,49.865723,65.856934,11.596680
130.7130174,33.874382400000016,-0.131104,0.304199,0.883301,102.539062,-10.314941,-0.488281
130.7130208,33.874387800000015,0.065918,-0.051758,0.770020,73.974609,-14.648438,13.977051
130.7130242,33.87439320000001,0.065918,-0.051758,0.770020,73.974609,-14.648438,13.977051
130.7130276,33.874398600000006,0.035400,0.547119,1.213867,-15.441895,13.671875,-1.403809
130.713031,33.874404,0.170410,0.079834,0.960938,-10.681152,9.399414,-2.319336
130.7130343,33.874409500000006,0.114990,0.414795,1.711914,-31.677246,-10.131836,-0.915527
130.7130376,33.874415000000006,-0.011475,0.046875,0.957764,-38.024902,21.972656,-12.390137
